Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
1	Dictator	Person	40	588.584	n/a	n/a
1	Dictator	PC	60	588.584	n/a	n/a
1	Dictator	PC	40	2307.7662	n/a	n/a
1	Ultimatum	Person	60	738.8038	0	0
1	Dictator	Person	60	1222.8454	n/a	n/a
1	Ultimatum	Person	70	221.3801	0	0
1	Ultimatum	Person	70	1690.1959	0	0
1	Dictator	PC	40	1106.0078	n/a	n/a
1	Dictator	Person	60	621.9662	n/a	n/a
1	Dictator	Person	40	371.5999	n/a	n/a
1	Ultimatum	Person	60	1222.8454	0	0
1	Ultimatum	PC	40	238.0712	2	10
1	Ultimatum	PC	50	638.6573	0	0
1	Ultimatum	PC	60	421.6732	0	0
1	Dictator	PC	50	1022.5523	n/a	n/a
1	Dictator	Person	50	421.6732	n/a	n/a
1	Ultimatum	Person	60	1172.7721	0	0
1	Dictator	PC	60	87.8514	n/a	n/a
1	Ultimatum	PC	60	1005.8613	0	0
6	Ultimatum	PC	60	705.4217	0	0
6	Dictator	PC	20	588.584	n/a	n/a
6	Ultimatum	PC	60	1389.7563	0	0
6	Dictator	Person	10	2241.0018	n/a	n/a
6	Ultimatum	PC	50	1072.6256	0	0
6	Dictator	Person	0	304.8355	n/a	n/a
6	Ultimatum	Person	70	438.3642	0	0
6	Dictator	Person	30	1573.3583	n/a	n/a
6	Ultimatum	Person	60	488.4375	0	0
6	Ultimatum	Person	50	905.7147	0	0
6	Dictator	PC	30	621.9662	n/a	n/a
6	Dictator	Person	50	1272.9187	n/a	n/a
6	Ultimatum	Person	60	1389.7563	0	0
6	Ultimatum	Person	60	555.2019	0	0
6	Dictator	PC	40	1740.2692	n/a	n/a
6	Ultimatum	PC	70	1990.6355	0	0
6	Dictator	Person	40	2341.1483	n/a	n/a
6	Dictator	PC	n/a	NaN	n/a	n/a
6	Ultimatum	PC	70	1389.7563	0	0
6	Dictator	PC	40	1005.8613	n/a	n/a
2	Ultimatum	PC	n/a	NaN	0	0
2	Dictator	Person	30	1673.5048	n/a	n/a
2	Dictator	PC	50	1322.9919	n/a	n/a
2	Ultimatum	Person	50	1239.5365	0	0
2	Dictator	PC	60	2775.1166	n/a	n/a
2	Ultimatum	Person	60	989.1702	0	0
2	Ultimatum	PC	60	1322.9919	0	0
2	Ultimatum	PC	60	555.2019	0	0
2	Ultimatum	PC	70	471.7464	0	0
2	Ultimatum	Person	70	989.1702	0	0
2	Dictator	Person	20	755.4949	n/a	n/a
2	Dictator	Person	30	1656.8137	n/a	n/a
2	Ultimatum	PC	50	1473.2117	0	0
2	Dictator	PC	10	2140.8553	n/a	n/a
2	Dictator	PC	50	1840.4157	n/a	n/a
2	Dictator	PC	20	404.9821	n/a	n/a
2	Ultimatum	PC	50	1640.1226	0	0
2	Dictator	Person	20	1940.5622	n/a	n/a
2	Ultimatum	Person	60	2324.4573	0	0
2	Dictator	Person	30	855.6415	n/a	n/a
4	Ultimatum	Person	50	1389.7563	0	0
4	Dictator	PC	30	438.3642	n/a	n/a
4	Dictator	PC	30	404.9821	n/a	n/a
4	Ultimatum	Person	50	1139.39	0	0
4	Ultimatum	PC	50	2324.4573	0	0
4	Dictator	Person	30	1506.5939	n/a	n/a
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Ultimatum	Person	40	421.6732	0	0
4	Dictator	PC	20	288.1445	n/a	n/a
4	Dictator	Person	30	955.788	n/a	n/a
4	Ultimatum	Person	60	1089.3167	0	0
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	Person	50	571.893	0	0
4	Dictator	PC	30	354.9088	n/a	n/a
4	Ultimatum	PC	60	254.7623	0	0
4	Ultimatum	Person	50	455.0553	0	0
4	Ultimatum	PC	50	2241.0018	0	0
4	Ultimatum	PC	50	1122.6989	0	0
4	Ultimatum	PC	40	672.0395	0	0
4	Dictator	Person	20	4.3959	n/a	n/a
