Condition	GameType	OpponentType	PlayerChoice	PlayerRT	OpponentLoss	PlayerLoss
5	Ultimatum	PC	40	821.6789	2	10
5	Ultimatum	Person	50	337.7108	0	0
5	Dictator	Person	30	721.5476	n/a	n/a
5	Ultimatum	PC	50	1455.8439	0	0
5	Dictator	PC	10	1238.8927	n/a	n/a
5	Dictator	PC	20	1772.9265	n/a	n/a
5	Ultimatum	PC	50	1539.2867	0	0
5	Ultimatum	PC	40	204.2024	0	0
5	Ultimatum	Person	40	287.6451	2	10
5	Ultimatum	Person	50	254.268	0	0
5	Ultimatum	Person	40	521.2849	0	0
5	Ultimatum	PC	40	821.6789	2	10
5	Dictator	Person	40	2273.5831	n/a	n/a
5	Dictator	Person	20	1572.6638	n/a	n/a
5	Ultimatum	Person	50	554.662	0	0
5	Dictator	Person	40	1505.9096	n/a	n/a
5	Dictator	Person	30	1155.45	n/a	n/a
5	Ultimatum	PC	10	287.6451	13	65
5	Dictator	PC	10	671.4819	n/a	n/a
5	Dictator	PC	0	270.9566	n/a	n/a
4	Ultimatum	PC	50	1354.6622	0	0
4	Ultimatum	PC	40	1321.2931	0	0
4	Ultimatum	Person	70	3.2153	0	0
4	Ultimatum	Person	80	1137.7633	0	0
4	Dictator	Person	100	603.8583	n/a	n/a
4	Dictator	PC	60	186.7451	n/a	n/a
4	Dictator	Person	40	286.8523	n/a	n/a
4	Ultimatum	Person	50	2555.9483	0	0
4	Ultimatum	Person	60	1037.6561	0	0
4	Dictator	PC	70	386.9595	n/a	n/a
4	Dictator	PC	90	503.7512	n/a	n/a
4	Dictator	Person	50	970.918	n/a	n/a
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	PC	n/a	NaN	0	0
4	Ultimatum	PC	n/a	NaN	0	0
4	Ultimatum	PC	50	69.9534	0	0
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	Person	20	637.2274	10	50
2	Dictator	PC	40	2405.7875	n/a	n/a
2	Dictator	PC	90	1521.5075	n/a	n/a
2	Ultimatum	PC	n/a	NaN	0	0
2	Ultimatum	PC	30	1287.924	7	35
2	Dictator	PC	50	2288.9958	n/a	n/a
2	Ultimatum	PC	70	2188.8886	0	0
2	Ultimatum	Person	80	1955.3052	0	0
2	Dictator	Person	40	353.5904	n/a	n/a
2	Ultimatum	PC	n/a	NaN	0	0
2	Dictator	Person	n/a	NaN	n/a	n/a
2	Dictator	Person	60	603.8583	n/a	n/a
2	Ultimatum	PC	40	503.7512	0	0
2	Dictator	Person	80	3.2153	n/a	n/a
2	Ultimatum	Person	30	1087.7097	7	35
2	Ultimatum	Person	40	1037.6561	2	10
2	Dictator	Person	70	1755.0909	n/a	n/a
2	Ultimatum	Person	60	3.2153	0	0
2	Ultimatum	Person	50	1671.6682	0	0
2	Dictator	PC	60	2205.5732	n/a	n/a
2	Dictator	PC	30	2205.5732	n/a	n/a
3	Dictator	PC	80	153.3761	n/a	n/a
3	Dictator	PC	60	2455.8411	n/a	n/a
3	Ultimatum	Person	40	804.0727	0	0
3	Dictator	Person	n/a	NaN	n/a	n/a
3	Dictator	PC	60	804.0727	n/a	n/a
3	Dictator	PC	70	703.9655	n/a	n/a
3	Dictator	Person	70	520.4357	n/a	n/a
3	Dictator	PC	30	987.6025	n/a	n/a
3	Ultimatum	PC	60	2055.4124	0	0
3	Ultimatum	Person	70	1855.198	0	0
3	Dictator	Person	30	1855.198	n/a	n/a
3	Ultimatum	PC	70	1071.0252	0	0
3	Dictator	Person	90	2439.1566	n/a	n/a
3	Dictator	Person	50	2022.0433	n/a	n/a
3	Ultimatum	PC	40	2155.5196	2	10
3	Ultimatum	Person	40	2656.0555	0	0
3	Ultimatum	Person	70	1538.192	0	0
3	Ultimatum	PC	30	2205.5732	7	35
3	Dictator	PC	50	1071.0252	n/a	n/a
3	Ultimatum	PC	50	1488.1384	0	0
1	Ultimatum	Person	60	970.918	0	0
1	Dictator	Person	70	1104.3942	n/a	n/a
1	Ultimatum	PC	70	1121.0788	0	0
1	Ultimatum	Person	70	2639.3709	0	0
1	Ultimatum	PC	40	1588.2456	2	10
1	Dictator	PC	50	1521.5075	n/a	n/a
1	Ultimatum	PC	70	870.8108	0	0
1	Ultimatum	Person	60	1104.3942	0	0
1	Dictator	Person	50	2005.3588	n/a	n/a
1	Ultimatum	PC	60	620.5429	0	0
1	Dictator	PC	60	653.9119	n/a	n/a
1	Dictator	PC	40	1204.5014	n/a	n/a
1	Ultimatum	PC	70	937.5489	0	0
1	Ultimatum	Person	50	1221.1859	0	0
1	Dictator	Person	40	1404.7158	n/a	n/a
1	Dictator	Person	50	1054.3406	n/a	n/a
1	Dictator	Person	40	1554.8765	n/a	n/a
1	Dictator	PC	70	1738.4063	n/a	n/a
1	Dictator	PC	50	1738.4063	n/a	n/a
1	Ultimatum	Person	60	1304.6086	0	0
5	Ultimatum	Person	70	1171.1323	0	0
5	Dictator	PC	70	2172.2041	n/a	n/a
5	Ultimatum	Person	80	2489.2102	0	0
5	Ultimatum	PC	50	1121.0788	0	0
5	Ultimatum	Person	40	1554.8765	2	10
5	Dictator	PC	50	637.2274	n/a	n/a
5	Dictator	PC	60	1104.3942	n/a	n/a
5	Ultimatum	Person	60	1287.924	0	0
5	Ultimatum	PC	70	1671.6682	0	0
5	Ultimatum	Person	40	2756.1626	0	0
5	Ultimatum	PC	60	1121.0788	0	0
5	Ultimatum	PC	80	1604.9301	0	0
5	Ultimatum	Person	40	2756.1626	0	0
5	Ultimatum	PC	50	703.9655	0	0
5	Dictator	Person	60	453.6976	n/a	n/a
5	Dictator	Person	70	804.0727	n/a	n/a
5	Dictator	Person	80	703.9655	n/a	n/a
5	Dictator	Person	60	687.281	n/a	n/a
5	Dictator	PC	70	603.8583	n/a	n/a
5	Dictator	PC	50	620.5429	n/a	n/a
6	Dictator	Person	60	1738.4063	n/a	n/a
6	Dictator	PC	60	1471.4539	n/a	n/a
6	Ultimatum	PC	70	1121.0788	0	0
6	Ultimatum	Person	70	804.0727	0	0
6	Dictator	PC	50	1337.9776	n/a	n/a
6	Ultimatum	PC	60	737.3346	0	0
6	Ultimatum	Person	70	1538.192	0	0
6	Ultimatum	PC	60	1571.561	0	0
6	Dictator	PC	70	1004.287	n/a	n/a
6	Dictator	Person	70	1271.2395	n/a	n/a
6	Ultimatum	Person	80	1254.555	0	0
6	Dictator	Person	40	1638.2992	n/a	n/a
6	Dictator	PC	60	670.5965	n/a	n/a
6	Dictator	PC	70	2622.6864	n/a	n/a
6	Dictator	Person	80	1988.6743	n/a	n/a
6	Dictator	Person	60	1354.6622	n/a	n/a
6	Ultimatum	PC	60	1304.6086	0	0
6	Dictator	Person	60	2122.1505	n/a	n/a
6	Ultimatum	Person	50	1855.198	0	0
6	Ultimatum	PC	60	1421.4003	0	0
3	Dictator	PC	50	837.7874	n/a	n/a
3	Ultimatum	Person	60	1989.1236	0	0
3	Dictator	Person	30	187.0322	n/a	n/a
3	Dictator	PC	50	303.8344	n/a	n/a
3	Ultimatum	PC	60	1889.0075	0	0
3	Dictator	PC	20	787.7293	n/a	n/a
3	Dictator	Person	10	220.4042	n/a	n/a
3	Ultimatum	Person	70	1521.9147	0	0
3	Ultimatum	PC	60	587.4969	0	0
3	Ultimatum	PC	100	353.8925	0	0
3	Dictator	PC	30	3.4858	n/a	n/a
3	Ultimatum	Person	80	136.9741	0	0
3	Dictator	Person	20	2206.0421	n/a	n/a
3	Dictator	PC	20	1738.8332	n/a	n/a
3	Ultimatum	PC	70	420.6366	0	0
3	Dictator	Person	20	2556.4487	n/a	n/a
3	Dictator	Person	20	1154.822	n/a	n/a
3	Ultimatum	Person	60	353.8925	0	0
3	Ultimatum	PC	80	3.4858	0	0
2	Ultimatum	Person	70	654.2411	0	0
2	Ultimatum	Person	80	1088.0779	0	0
2	Ultimatum	PC	100	1221.5662	0	0
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Ultimatum	PC	90	2623.1929	0	0
2	Ultimatum	PC	80	3.4858	0	0
2	Dictator	Person	20	3.4858	n/a	n/a
2	Dictator	PC	10	3.4858	n/a	n/a
2	Ultimatum	PC	80	504.0668	0	0
2	Ultimatum	Person	70	1605.3449	0	0
2	Ultimatum	Person	80	220.4042	0	0
2	Ultimatum	Person	80	3.4858	0	0
2	Ultimatum	Person	60	2289.4722	0	0
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Dictator	Person	30	1355.0544	n/a	n/a
2	Dictator	Person	30	2673.251	n/a	n/a
2	Dictator	Person	20	3.4858	n/a	n/a
2	Ultimatum	PC	60	1922.3795	0	0
2	Dictator	PC	10	1004.6477	n/a	n/a
2	Dictator	Person	20	2940.2275	n/a	n/a
4	Dictator	PC	10	403.9506	n/a	n/a
4	Dictator	Person	30	2689.937	n/a	n/a
4	Dictator	Person	30	1488.5427	n/a	n/a
4	Ultimatum	PC	60	3.4858	0	0
4	Ultimatum	PC	80	203.7182	0	0
4	Dictator	PC	10	504.0668	n/a	n/a
4	Ultimatum	PC	60	2072.5538	0	0
4	Ultimatum	Person	70	787.7293	0	0
4	Dictator	Person	10	203.7182	n/a	n/a
4	Ultimatum	Person	70	1455.1706	0	0
4	Ultimatum	PC	70	203.7182	0	0
4	Dictator	Person	30	1104.7639	n/a	n/a
4	Ultimatum	Person	80	437.3226	0	0
4	Dictator	Person	40	303.8344	n/a	n/a
4	Dictator	PC	20	2539.7627	n/a	n/a
4	Dictator	PC	10	454.0087	n/a	n/a
4	Dictator	PC	20	237.0903	n/a	n/a
4	Ultimatum	Person	70	1121.45	0	0
4	Dictator	PC	10	1722.1471	n/a	n/a
4	Ultimatum	PC	70	520.7528	0	0
6	Ultimatum	Person	70	2723.3091	0	0
6	Ultimatum	Person	80	1455.1706	0	0
6	Ultimatum	PC	70	454.0087	0	0
6	Ultimatum	Person	70	120.288	0	0
6	Ultimatum	PC	80	153.6601	0	0
6	Dictator	Person	30	2923.5415	n/a	n/a
6	Ultimatum	Person	80	1505.2287	0	0
6	Dictator	Person	20	954.5896	n/a	n/a
6	Dictator	PC	10	2356.2164	n/a	n/a
6	Dictator	PC	10	1989.1236	n/a	n/a
6	Ultimatum	Person	80	537.4388	0	0
6	Ultimatum	PC	70	720.9852	0	0
6	Ultimatum	PC	n/a	NaN	0	0
6	Dictator	PC	10	2956.9135	n/a	n/a
6	Dictator	Person	20	1755.5192	n/a	n/a
6	Ultimatum	Person	80	3.4858	0	0
6	Dictator	Person	40	737.6712	n/a	n/a
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Dictator	PC	10	2739.9951	n/a	n/a
6	Dictator	PC	10	420.6366	n/a	n/a
5	Ultimatum	PC	60	370.5785	0	0
5	Dictator	PC	10	604.183	n/a	n/a
5	Ultimatum	PC	60	287.1484	0	0
5	Dictator	Person	n/a	NaN	n/a	n/a
5	Dictator	Person	40	554.1249	n/a	n/a
5	Dictator	PC	10	1088.0779	n/a	n/a
5	Dictator	Person	70	2756.6811	n/a	n/a
5	Ultimatum	Person	70	904.5315	0	0
5	Dictator	PC	20	871.1595	n/a	n/a
5	Dictator	PC	10	937.9036	n/a	n/a
5	Ultimatum	Person	70	3.4858	0	0
5	Ultimatum	Person	70	120.288	0	0
5	Ultimatum	Person	60	954.5896	0	0
5	Dictator	PC	10	70.2299	n/a	n/a
5	Ultimatum	PC	60	470.6947	0	0
5	Ultimatum	Person	n/a	NaN	2	10
5	Ultimatum	PC	70	1154.822	0	0
5	Ultimatum	PC	80	804.4154	0	0
5	Ultimatum	PC	70	1038.0198	0	0
5	Dictator	Person	40	1588.6589	n/a	n/a
1	Dictator	Person	40	337.2065	n/a	n/a
1	Dictator	PC	10	86.916	n/a	n/a
1	Ultimatum	Person	80	637.555	0	0
1	Ultimatum	PC	80	3.4858	0	0
1	Ultimatum	Person	70	287.1484	0	0
1	Dictator	Person	40	437.3226	n/a	n/a
1	Ultimatum	PC	70	1471.8566	0	0
1	Dictator	Person	n/a	NaN	n/a	n/a
1	Ultimatum	PC	80	1605.3449	0	0
1	Dictator	PC	10	1438.4846	n/a	n/a
1	Dictator	Person	50	3.4858	n/a	n/a
1	Ultimatum	Person	60	720.9852	0	0
1	Ultimatum	PC	80	2840.1113	0	0
1	Ultimatum	Person	60	454.0087	0	0
1	Ultimatum	PC	40	1688.7751	0	0
1	Dictator	Person	n/a	NaN	n/a	n/a
1	Dictator	Person	50	203.7182	n/a	n/a
1	Ultimatum	Person	60	2990.2856	0	0
1	Dictator	PC	n/a	NaN	n/a	n/a
1	Dictator	PC	10	1555.2868	n/a	n/a
3	Dictator	Person	30	1955.5171	n/a	n/a
3	Ultimatum	Person	60	370.419	0	0
3	Dictator	PC	20	270.3076	n/a	n/a
3	Ultimatum	PC	50	520.5862	0	0
3	Ultimatum	Person	50	470.5305	0	0
3	Ultimatum	PC	60	2155.74	0	0
3	Dictator	Person	20	854.291	n/a	n/a
3	Ultimatum	PC	70	470.5305	0	0
3	Dictator	PC	20	2139.0547	n/a	n/a
3	Ultimatum	Person	50	1338.1631	0	0
3	Ultimatum	Person	80	670.7534	0	0
3	Ultimatum	PC	70	453.8452	0	0
3	Ultimatum	Person	70	1171.3107	0	0
3	Dictator	Person	10	253.6223	n/a	n/a
3	Dictator	Person	10	337.0485	n/a	n/a
3	Dictator	PC	10	387.1042	n/a	n/a
3	Dictator	PC	10	1571.7565	n/a	n/a
3	Dictator	PC	10	520.5862	n/a	n/a
3	Dictator	Person	n/a	NaN	n/a	n/a
1	Ultimatum	PC	60	1154.6254	0	0
1	Ultimatum	PC	60	186.8813	0	0
1	Ultimatum	PC	n/a	NaN	0	0
1	Ultimatum	Person	100	620.6976	0	0
1	Dictator	Person	10	620.6976	n/a	n/a
1	Ultimatum	PC	60	854.291	0	0
1	Dictator	PC	0	320.3633	n/a	n/a
1	Dictator	PC	0	1071.1992	n/a	n/a
1	Dictator	PC	0	904.3468	n/a	n/a
1	Dictator	Person	10	2389.3334	n/a	n/a
1	Ultimatum	PC	50	1338.1631	0	0
1	Dictator	Person	10	720.8091	n/a	n/a
1	Dictator	PC	0	553.9567	n/a	n/a
1	Dictator	PC	0	403.7895	n/a	n/a
1	Dictator	Person	10	987.773	n/a	n/a
1	Ultimatum	Person	60	704.1239	0	0
1	Dictator	Person	10	637.3829	n/a	n/a
1	Ultimatum	PC	50	787.5501	0	0
1	Ultimatum	Person	60	420.4747	0	0
1	Ultimatum	Person	70	403.7895	0	0
2	Ultimatum	Person	60	587.3272	0	0
2	Ultimatum	PC	50	353.7338	0	0
2	Ultimatum	PC	50	470.5305	0	0
2	Ultimatum	Person	n/a	NaN	0	0
2	Ultimatum	PC	50	2572.871	0	0
2	Dictator	PC	40	2322.5924	n/a	n/a
2	Dictator	PC	0	1421.5893	n/a	n/a
2	Ultimatum	PC	50	2539.5005	0	0
2	Dictator	Person	10	553.9567	n/a	n/a
2	Ultimatum	Person	60	820.9206	0	0
2	Ultimatum	Person	60	353.7338	0	0
2	Dictator	Person	20	403.7895	n/a	n/a
2	Dictator	Person	10	770.8648	n/a	n/a
2	Dictator	Person	10	403.7895	n/a	n/a
2	Ultimatum	PC	50	1137.9402	0	0
2	Dictator	PC	0	387.1042	n/a	n/a
2	Dictator	Person	20	420.4747	n/a	n/a
2	Dictator	PC	0	520.5862	n/a	n/a
2	Ultimatum	Person	70	820.9206	0	0
2	Dictator	PC	0	420.4747	n/a	n/a
6	Ultimatum	Person	70	1805.3499	0	0
6	Dictator	PC	0	353.7338	n/a	n/a
6	Dictator	Person	20	837.6058	n/a	n/a
6	Ultimatum	PC	70	1888.7761	0	0
6	Dictator	PC	0	487.2157	n/a	n/a
6	Ultimatum	Person	70	1822.0351	0	0
6	Ultimatum	Person	70	1838.7204	0	0
6	Ultimatum	Person	60	403.7895	0	0
6	Dictator	PC	0	286.9928	n/a	n/a
6	Ultimatum	PC	50	420.4747	0	0
6	Ultimatum	Person	60	403.7895	0	0
6	Ultimatum	PC	50	870.9763	0	0
6	Dictator	PC	0	270.3076	n/a	n/a
6	Dictator	Person	20	370.419	n/a	n/a
6	Dictator	Person	20	1288.1073	n/a	n/a
6	Dictator	Person	20	720.8091	n/a	n/a
6	Ultimatum	PC	50	303.678	0	0
6	Ultimatum	Person	60	420.4747	0	0
6	Dictator	Person	30	470.5305	n/a	n/a
6	Dictator	PC	0	1838.7204	n/a	n/a
4	Ultimatum	PC	50	236.9371	0	0
4	Dictator	Person	20	470.5305	n/a	n/a
4	Ultimatum	Person	70	286.9928	0	0
4	Dictator	Person	20	337.0485	n/a	n/a
4	Ultimatum	PC	50	1137.9402	0	0
4	Dictator	Person	20	1471.645	n/a	n/a
4	Ultimatum	PC	50	1621.8122	0	0
4	Dictator	PC	0	286.9928	n/a	n/a
4	Ultimatum	Person	70	553.9567	0	0
4	Ultimatum	Person	100	1521.7007	0	0
4	Dictator	Person	10	120.1404	n/a	n/a
4	Dictator	PC	0	2789.7792	n/a	n/a
4	Dictator	PC	0	820.9206	n/a	n/a
4	Ultimatum	Person	60	537.2714	0	0
4	Ultimatum	Person	60	437.16	0	0
4	Ultimatum	PC	50	570.6419	0	0
4	Dictator	PC	0	370.419	n/a	n/a
4	Ultimatum	PC	50	2222.4809	0	0
4	Dictator	PC	0	1021.1435	n/a	n/a
4	Dictator	Person	20	937.7173	n/a	n/a
5	Ultimatum	PC	50	720.8091	0	0
5	Dictator	Person	20	487.2157	n/a	n/a
5	Dictator	PC	0	337.0485	n/a	n/a
5	Dictator	PC	0	337.0485	n/a	n/a
5	Ultimatum	Person	70	1721.9237	0	0
5	Dictator	Person	20	604.0124	n/a	n/a
5	Ultimatum	Person	70	537.2714	0	0
5	Dictator	PC	0	370.419	n/a	n/a
5	Ultimatum	Person	60	1588.4417	0	0
5	Ultimatum	Person	60	270.3076	0	0
5	Ultimatum	PC	50	520.5862	0	0
5	Dictator	Person	10	587.3272	n/a	n/a
5	Dictator	Person	10	253.6223	n/a	n/a
5	Dictator	PC	0	303.678	n/a	n/a
5	Ultimatum	Person	60	270.3076	0	0
5	Ultimatum	PC	50	437.16	0	0
5	Dictator	Person	10	503.9009	n/a	n/a
5	Dictator	PC	0	286.9928	n/a	n/a
5	Ultimatum	PC	50	303.678	0	0
5	Ultimatum	PC	50	387.1042	0	0
1	Dictator	PC	0	3.2313	n/a	n/a
1	Dictator	Person	n/a	NaN	n/a	n/a
1	Dictator	Person	20	270.1852	n/a	n/a
1	Ultimatum	PC	70	120.0237	0	0
1	Ultimatum	Person	80	787.4084	0	0
1	Ultimatum	Person	60	1020.9931	0	0
1	Dictator	PC	20	69.9698	n/a	n/a
1	Ultimatum	PC	80	86.6544	0	0
1	Dictator	Person	30	3.2313	n/a	n/a
1	Ultimatum	Person	80	970.9392	0	0
1	Ultimatum	PC	80	1371.3701	0	0
1	Dictator	PC	20	136.7083	n/a	n/a
1	Ultimatum	Person	90	1404.7393	0	0
1	Ultimatum	PC	80	2772.878	0	0
1	Dictator	Person	0	3.2313	n/a	n/a
1	Dictator	Person	n/a	NaN	n/a	n/a
1	Dictator	PC	n/a	NaN	n/a	n/a
1	Dictator	PC	n/a	NaN	n/a	n/a
1	Ultimatum	Person	70	3.2313	0	0
4	Ultimatum	PC	n/a	NaN	0	0
4	Dictator	PC	40	970.9392	n/a	n/a
4	Dictator	Person	30	203.4468	n/a	n/a
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	Person	70	270.1852	0	0
4	Ultimatum	PC	n/a	NaN	2	10
4	Ultimatum	Person	70	270.1852	0	0
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	PC	n/a	NaN	2	10
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Ultimatum	Person	n/a	NaN	0	0
4	Dictator	Person	0	236.816	n/a	n/a
4	Ultimatum	PC	n/a	NaN	0	0
4	Ultimatum	PC	n/a	NaN	0	0
4	Dictator	Person	n/a	NaN	n/a	n/a
4	Ultimatum	Person	n/a	NaN	0	0
4	Dictator	PC	n/a	NaN	n/a	n/a
4	Ultimatum	PC	n/a	NaN	0	0
4	Ultimatum	Person	90	2389.1318	0	0
3	Dictator	PC	0	3.2313	n/a	n/a
3	Ultimatum	PC	60	787.4084	0	0
3	Dictator	Person	n/a	NaN	n/a	n/a
3	Ultimatum	PC	80	53.2852	0	0
3	Dictator	PC	0	86.6544	n/a	n/a
3	Ultimatum	Person	60	86.6544	0	0
3	Dictator	PC	n/a	NaN	n/a	n/a
3	Dictator	Person	n/a	NaN	n/a	n/a
3	Ultimatum	Person	n/a	NaN	2	10
3	Dictator	Person	10	837.4623	n/a	n/a
3	Ultimatum	PC	n/a	NaN	0	0
3	Dictator	PC	n/a	NaN	n/a	n/a
3	Ultimatum	Person	n/a	NaN	2	10
3	Ultimatum	PC	100	1037.6777	0	0
3	Dictator	PC	30	120.0237	n/a	n/a
3	Dictator	Person	n/a	NaN	n/a	n/a
3	Ultimatum	PC	n/a	NaN	0	0
3	Ultimatum	Person	60	170.0775	0	0
3	Ultimatum	Person	n/a	NaN	0	0
3	Dictator	PC	n/a	NaN	n/a	n/a
2	Dictator	Person	n/a	NaN	n/a	n/a
2	Ultimatum	Person	n/a	NaN	0	0
2	Ultimatum	Person	70	3.2313	0	0
2	Dictator	Person	20	186.7621	n/a	n/a
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Dictator	Person	30	437.0314	n/a	n/a
2	Dictator	Person	n/a	NaN	n/a	n/a
2	Ultimatum	PC	n/a	NaN	0	0
2	Dictator	Person	n/a	NaN	n/a	n/a
2	Ultimatum	Person	100	69.9698	0	0
2	Ultimatum	Person	n/a	NaN	2	10
2	Dictator	PC	0	286.8698	n/a	n/a
2	Ultimatum	PC	80	1604.9547	0	0
2	Ultimatum	PC	60	253.5006	0	0
2	Dictator	Person	10	236.816	n/a	n/a
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Ultimatum	Person	n/a	NaN	2	10
2	Dictator	PC	n/a	NaN	n/a	n/a
2	Ultimatum	PC	n/a	NaN	0	0
2	Dictator	PC	n/a	NaN	n/a	n/a
6	Ultimatum	PC	n/a	NaN	2	10
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Dictator	PC	20	804.093	n/a	n/a
6	Ultimatum	Person	n/a	NaN	2	10
6	Dictator	PC	0	3.2313	n/a	n/a
6	Ultimatum	PC	60	3.2313	0	0
6	Ultimatum	PC	n/a	NaN	0	0
6	Ultimatum	PC	90	553.8237	0	0
6	Dictator	PC	n/a	NaN	n/a	n/a
6	Dictator	PC	n/a	NaN	n/a	n/a
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Ultimatum	Person	80	103.339	0	0
6	Ultimatum	PC	80	920.8854	0	0
6	Ultimatum	Person	100	1871.9086	0	0
6	Dictator	Person	n/a	NaN	n/a	n/a
6	Ultimatum	PC	70	2038.7548	0	0
6	Ultimatum	Person	80	904.2007	0	0
6	Ultimatum	Person	80	754.0392	0	0
5	Dictator	PC	30	920.8854	n/a	n/a
5	Ultimatum	PC	70	520.4545	0	0
5	Ultimatum	Person	n/a	NaN	0	0
5	Ultimatum	Person	80	837.4623	0	0
5	Dictator	Person	n/a	NaN	n/a	n/a
5	Dictator	PC	n/a	NaN	n/a	n/a
5	Dictator	PC	30	1121.1008	n/a	n/a
5	Ultimatum	PC	n/a	NaN	2	10
5	Ultimatum	PC	n/a	NaN	0	0
5	Dictator	Person	40	103.339	n/a	n/a
5	Dictator	Person	n/a	NaN	n/a	n/a
5	Dictator	PC	30	870.8315	n/a	n/a
5	Ultimatum	Person	100	854.1469	0	0
5	Dictator	Person	30	203.4468	n/a	n/a
5	Ultimatum	Person	80	3.2313	0	0
5	Ultimatum	PC	90	1221.2085	0	0
5	Dictator	PC	n/a	NaN	n/a	n/a
5	Ultimatum	PC	n/a	NaN	0	0
5	Dictator	PC	10	1838.5394	n/a	n/a
5	Ultimatum	Person	70	86.6544	0	0
5	Ultimatum	PC	70	1033.1199	0	0
5	Dictator	PC	30	283.1596	n/a	n/a
5	Dictator	PC	40	333.157	n/a	n/a
5	Dictator	PC	40	333.157	n/a	n/a
5	Ultimatum	PC	90	399.8201	0	0
5	Dictator	PC	20	1466.4304	n/a	n/a
5	Dictator	Person	30	1033.1199	n/a	n/a
5	Ultimatum	Person	80	683.1385	0	0
5	Ultimatum	Person	80	433.1517	0	0
5	Ultimatum	PC	80	833.1305	0	0
5	Dictator	Person	30	1116.4489	n/a	n/a
5	Ultimatum	Person	80	866.4621	0	0
5	Dictator	Person	20	433.1517	n/a	n/a
5	Ultimatum	Person	60	733.1358	0	0
5	Dictator	Person	30	483.149	n/a	n/a
5	Dictator	Person	30	666.4727	n/a	n/a
5	Ultimatum	PC	80	616.4753	0	0
5	Dictator	PC	30	366.4885	n/a	n/a
5	Ultimatum	PC	80	316.4912	0	0
5	Ultimatum	Person	90	483.149	0	0
2	Ultimatum	PC	80	499.8148	0	0
2	Ultimatum	Person	80	316.4912	0	0
2	Dictator	Person	30	433.1517	n/a	n/a
2	Ultimatum	PC	80	399.8201	0	0
2	Ultimatum	Person	70	433.1517	0	0
2	Dictator	PC	30	299.8254	n/a	n/a
2	Ultimatum	Person	80	399.8201	0	0
2	Ultimatum	PC	80	16.5071	0	0
2	Ultimatum	Person	80	333.157	0	0
2	Dictator	PC	40	483.149	n/a	n/a
2	Dictator	PC	40	283.1596	n/a	n/a
2	Ultimatum	PC	90	416.4859	0	0
2	Dictator	PC	40	466.4833	n/a	n/a
2	Dictator	Person	40	349.8228	n/a	n/a
2	Ultimatum	PC	90	483.149	0	0
2	Dictator	Person	20	416.4859	n/a	n/a
2	Dictator	Person	20	316.4912	n/a	n/a
2	Dictator	Person	30	299.8254	n/a	n/a
2	Dictator	PC	40	316.4912	n/a	n/a
2	Ultimatum	Person	80	383.1543	0	0
4	Dictator	Person	40	266.4938	n/a	n/a
4	Ultimatum	PC	80	233.1623	0	0
4	Dictator	PC	50	466.4833	n/a	n/a
4	Ultimatum	Person	80	499.8148	0	0
4	Dictator	PC	50	299.8254	n/a	n/a
4	Ultimatum	PC	90	733.1358	0	0
4	Dictator	PC	50	283.1596	n/a	n/a
4	Ultimatum	Person	90	316.4912	0	0
4	Ultimatum	PC	100	299.8254	0	0
4	Ultimatum	PC	100	266.4938	0	0
4	Dictator	PC	50	316.4912	n/a	n/a
4	Dictator	Person	50	466.4833	n/a	n/a
4	Ultimatum	Person	100	283.1596	0	0
4	Ultimatum	Person	90	333.157	0	0
4	Dictator	PC	60	533.1464	n/a	n/a
4	Dictator	Person	80	299.8254	n/a	n/a
4	Ultimatum	PC	90	16.5071	0	0
4	Dictator	Person	90	316.4912	n/a	n/a
4	Ultimatum	Person	90	216.4965	0	0
4	Dictator	Person	50	316.4912	n/a	n/a
6	Dictator	PC	80	666.4727	n/a	n/a
6	Ultimatum	PC	100	299.8254	0	0
6	Ultimatum	PC	90	349.8228	0	0
6	Ultimatum	Person	80	216.4965	0	0
6	Dictator	PC	60	349.8228	n/a	n/a
6	Dictator	Person	40	533.1464	n/a	n/a
6	Dictator	Person	60	283.1596	n/a	n/a
6	Dictator	Person	60	433.1517	n/a	n/a
6	Dictator	Person	70	133.1676	n/a	n/a
6	Dictator	PC	80	299.8254	n/a	n/a
6	Ultimatum	Person	90	366.4885	0	0
6	Ultimatum	Person	90	316.4912	0	0
6	Dictator	PC	90	333.157	n/a	n/a
6	Dictator	PC	90	283.1596	n/a	n/a
6	Ultimatum	PC	90	283.1596	0	0
6	Ultimatum	Person	90	283.1596	0	0
6	Ultimatum	PC	80	1716.4171	0	0
