StimulationCondition	PartnerType	OfferType	PlayerChoice	PlayerReactionTime
3	 	Keep $6, Give $4	Accept	868.8042
3	Rating 5/5	Keep $6, Give $4	Accept	418.2889
3	 	Keep $5, Give $5	Reject	835.4327
3	 	Keep $9, Give $1	Accept	1235.8908
3	 	Keep $9, Give $1	Accept	752.004
3	 	Keep $5, Give $5	Reject	1886.6351
3	Rating 5/5	Keep $8, Give $2	Accept	952.233
3	Rating: 3/5	Keep $8, Give $2	Accept	1102.4048
3	Rating: 3/5	Keep $9, Give $1	Accept	1219.205
3	 	Keep $6, Give $4	Accept	268.1172
3	Rating 5/5	Keep $5, Give $5	Reject	768.6897
3	Rating: 3/5	Keep $8, Give $2	Accept	785.3755
3	Rating 5/5	Keep $9, Give $1	Accept	351.5459
3	Rating 5/5	Keep $5, Give $5	Accept	985.6045
3	 	Keep $8, Give $2	Accept	535.0892
3	Rating 5/5	Keep $7, Give $3	Accept	2620.8082
3	Rating: 3/5	Keep $7, Give $3	Accept	618.5179
3	Rating: 3/5	Keep $9, Give $1	Accept	334.8602
3	Rating 5/5	Keep $9, Give $1	Accept	802.0612
3	Rating 5/5	Keep $6, Give $4	Accept	1502.8628
3	Rating: 3/5	Keep $5, Give $5	Reject	802.0612
3	Rating: 3/5	Keep $6, Give $4	Accept	918.8615
3	Rating: 3/5	Keep $5, Give $5	Reject	1018.976
3	Rating 5/5	Keep $8, Give $2	Accept	1119.0905
3	Rating: 3/5	Keep $5, Give $5	Accept	1052.3475
3	Rating: 3/5	Keep $8, Give $2	Reject	268.1172
3	Rating: 3/5	Keep $6, Give $4	Accept	434.9747
3	 	Keep $8, Give $2	Accept	618.5179
3	Rating: 3/5	Keep $7, Give $3	Accept	1018.976
3	Rating 5/5	Keep $9, Give $1	Accept	501.7177
3	 	Keep $5, Give $5	Reject	802.0612
3	 	Keep $7, Give $3	Accept	1152.462
3	Rating 5/5	Keep $7, Give $3	Accept	952.233
3	Rating 5/5	Keep $7, Give $3	Accept	535.0892
3	Rating 5/5	Keep $8, Give $2	Reject	368.2317
3	Rating: 3/5	Keep $9, Give $1	Accept	685.261
3	 	Keep $6, Give $4	Accept	902.1757
3	 	Keep $7, Give $3	Accept	518.4034
3	 	Keep $8, Give $2	Accept	418.2889
3	Rating: 3/5	Keep $6, Give $4	Accept	601.8322
3	Rating: 3/5	Keep $7, Give $3	Accept	1319.3195
1	 	Keep $9, Give $1	Reject	1118.8738
1	 	Keep $5, Give $5	Accept	651.7205
1	Rating: 3/5	Keep $6, Give $4	Accept	1736.1834
1	 	Keep $6, Give $4	Accept	785.1929
1	Rating 5/5	Keep $6, Give $4	Accept	968.7174
1	Rating: 3/5	Keep $8, Give $2	Reject	1018.7695
1	Rating: 3/5	Keep $6, Give $4	Accept	1102.1897
1	Rating 5/5	Keep $5, Give $5	Accept	1185.6099
1	Rating 5/5	Keep $7, Give $3	Accept	835.245
1	Rating: 3/5	Keep $8, Give $2	Reject	635.0364
1	 	Keep $5, Give $5	Accept	851.929
1	 	Keep $5, Give $5	Accept	1085.5057
1	Rating: 3/5	Keep $7, Give $3	Accept	985.4014
1	Rating 5/5	Keep $8, Give $2	Reject	1002.0854
1	Rating 5/5	Keep $9, Give $1	Reject	868.6131
1	 	Keep $8, Give $2	Reject	885.2971
1	Rating: 3/5	Keep $7, Give $3	Accept	635.0364
1	Rating 5/5	Keep $8, Give $2	Reject	851.929
1	Rating 5/5	Keep $5, Give $5	Accept	835.245
1	Rating 5/5	Keep $6, Give $4	Accept	701.7726
1	Rating: 3/5	Keep $6, Give $4	Accept	1552.6589
1	Rating: 3/5	Keep $9, Give $1	Reject	685.0886
1	 	Keep $7, Give $3	Accept	918.6652
1	 	Keep $7, Give $3	Accept	384.7758
1	 	Keep $9, Give $1	Reject	885.2971
1	Rating: 3/5	Keep $5, Give $5	Accept	1085.5057
1	Rating 5/5	Keep $9, Give $1	Reject	1185.6099
1	Rating 5/5	Keep $7, Give $3	Accept	1168.9259
1	Rating 5/5	Keep $7, Give $3	Accept	1752.8675
1	Rating: 3/5	Keep $9, Give $1	Reject	868.6131
1	Rating: 3/5	Keep $7, Give $3	Accept	901.9812
1	Rating 5/5	Keep $8, Give $2	Reject	1218.978
1	Rating: 3/5	Keep $8, Give $2	Reject	1152.2419
1	Rating: 3/5	Keep $5, Give $5	Accept	901.9812
1	 	Keep $7, Give $3	Accept	1185.6099
1	 	Keep $8, Give $2	Reject	1335.7664
1	Rating: 3/5	Keep $9, Give $1	Reject	835.245
1	 	Keep $8, Give $2	Reject	751.8248
1	Rating 5/5	Keep $5, Give $5	Accept	1152.2419
1	Rating 5/5	Keep $9, Give $1	Reject	1469.2387
1	Rating: 3/5	Keep $5, Give $5	Accept	851.929
1	 	Keep $9, Give $1	Reject	1502.6068
1	 	Keep $6, Give $4	Accept	1752.8675
1	Rating 5/5	Keep $6, Give $4	Accept	751.8248
3	 	Keep $7, Give $3	Accept	985.4014
3	 	Keep $8, Give $2	Accept	1218.978
3	 	Keep $6, Give $4	Accept	1202.294
3	Rating 5/5	Keep $7, Give $3	Accept	1352.4504
3	Rating 5/5	Keep $5, Give $5	Accept	1519.2909
3	 	Keep $9, Give $1	Reject	918.6652
3	Rating 5/5	Keep $8, Give $2	Reject	701.7726
3	Rating 5/5	Keep $9, Give $1	Reject	768.5088
3	Rating: 3/5	Keep $6, Give $4	Accept	735.1407
3	Rating: 3/5	Keep $6, Give $4	Accept	584.9843
3	 	Keep $7, Give $3	Accept	1903.0239
3	Rating: 3/5	Keep $5, Give $5	Accept	451.5119
3	Rating: 3/5	Keep $8, Give $2	Reject	651.7205
3	Rating 5/5	Keep $8, Give $2	Reject	2520.3336
3	Rating 5/5	Keep $5, Give $5	Accept	868.6131
3	Rating: 3/5	Keep $8, Give $2	Reject	1302.3983
3	Rating 5/5	Keep $5, Give $5	Accept	518.2481
3	 	Keep $5, Give $5	Accept	818.5609
3	Rating 5/5	Keep $6, Give $4	Accept	851.929
3	Rating: 3/5	Keep $9, Give $1	Reject	751.8248
3	Rating: 3/5	Keep $6, Give $4	Accept	935.3493
3	Rating: 3/5	Keep $7, Give $3	Accept	1068.8216
3	Rating 5/5	Keep $6, Give $4	Accept	851.929
3	Rating: 3/5	Keep $7, Give $3	Accept	785.1929
3	Rating: 3/5	Keep $5, Give $5	Accept	1018.7695
3	Rating 5/5	Keep $8, Give $2	Reject	1135.5578
3	Rating: 3/5	Keep $9, Give $1	Reject	835.245
3	Rating: 3/5	Keep $8, Give $2	Reject	1836.2877
3	Rating 5/5	Keep $6, Give $4	Accept	1786.2356
3	 	Keep $5, Give $5	Accept	1218.978
3	 	Keep $9, Give $1	Reject	1035.4535
3	 	Keep $8, Give $2	Reject	968.7174
3	 	Keep $8, Give $2	Reject	1535.9749
3	 	Keep $9, Give $1	Reject	1602.7111
3	Rating: 3/5	Keep $5, Give $5	Accept	1352.4504
3	 	Keep $7, Give $3	Accept	1135.5578
3	 	Keep $6, Give $4	Accept	2069.8644
3	Rating 5/5	Keep $7, Give $3	Accept	2019.8122
3	Rating: 3/5	Keep $7, Give $3	Accept	835.245
3	 	Keep $5, Give $5	Accept	801.8769
3	Rating 5/5	Keep $9, Give $1	Reject	851.929
3	Rating 5/5	Keep $9, Give $1	Reject	935.3493
3	Rating 5/5	Keep $7, Give $3	Accept	2486.9655
2	 	Keep $6, Give $4	Accept	835.245
2	Rating 5/5	Keep $8, Give $2	Reject	1235.6621
2	Rating: 3/5	Keep $7, Give $3	Accept	2236.7048
2	Rating 5/5	Keep $6, Give $4	Accept	718.4567
2	 	Keep $6, Give $4	Accept	1419.1866
2	Rating: 3/5	Keep $7, Give $3	Reject	1185.6099
2	Rating: 3/5	Keep $6, Give $4	Accept	1769.5515
2	Rating 5/5	Keep $8, Give $2	Reject	2403.5453
2	Rating: 3/5	Keep $8, Give $2	Reject	2353.4931
2	Rating 5/5	Keep $6, Give $4	Accept	735.1407
2	Rating: 3/5	Keep $9, Give $1	Reject	1469.2387
2	 	Keep $5, Give $5	Accept	868.6131
2	 	Keep $7, Give $3	Accept	918.6652
2	 	Keep $7, Give $3	Accept	851.929
2	 	Keep $6, Give $4	Accept	718.4567
2	 	Keep $9, Give $1	Reject	2153.2846
2	Rating 5/5	Keep $9, Give $1	Reject	668.4045
2	Rating 5/5	Keep $5, Give $5	Accept	651.7205
2	Rating: 3/5	Keep $5, Give $5	Accept	768.5088
2	 	Keep $9, Give $1	Reject	1502.6068
2	Rating: 3/5	Keep $9, Give $1	Reject	1652.7632
2	 	Keep $9, Give $1	Reject	751.8248
2	Rating: 3/5	Keep $8, Give $2	Reject	1719.4994
2	Rating: 3/5	Keep $5, Give $5	Accept	668.4045
2	Rating 5/5	Keep $5, Give $5	Accept	584.9843
2	Rating: 3/5	Keep $6, Give $4	Accept	601.6684
2	Rating 5/5	Keep $7, Give $3	Accept	1402.5025
2	 	Keep $7, Give $3	Accept	651.7205
2	 	Keep $8, Give $2	Reject	685.0886
2	Rating: 3/5	Keep $6, Give $4	Accept	668.4045
2	Rating 5/5	Keep $8, Give $2	Reject	2203.3367
2	 	Keep $8, Give $2	Reject	818.5609
2	Rating 5/5	Keep $6, Give $4	Accept	835.245
2	Rating 5/5	Keep $7, Give $3	Accept	1302.3983
2	Rating 5/5	Keep $9, Give $1	Reject	651.7205
2	Rating 5/5	Keep $7, Give $3	Accept	835.245
2	Rating: 3/5	Keep $8, Give $2	Reject	2286.7569
2	Rating: 3/5	Keep $9, Give $1	Reject	2136.6005
2	Rating 5/5	Keep $9, Give $1	Reject	668.4045
2	 	Keep $5, Give $5	Reject	1569.343
2	Rating 5/5	Keep $5, Give $5	Accept	401.4598
2	 	Keep $5, Give $5	Accept	885.2971
2	Rating: 3/5	Keep $5, Give $5	Accept	635.0364
2	Rating: 3/5	Keep $7, Give $3	Reject	801.8769
2	 	Keep $8, Give $2	Reject	818.5609
2	 	Keep $5, Give $5	Accept	2086.8523
2	Rating 5/5	Keep $7, Give $3	Reject	1586.2817
2	Rating: 3/5	Keep $7, Give $3	Accept	1653.0245
2	Rating: 3/5	Keep $5, Give $5	Accept	2153.5951
2	 	Keep $6, Give $4	Accept	1803.1956
2	Rating 5/5	Keep $9, Give $1	Reject	1970.0525
2	 	Keep $8, Give $2	Reject	2437.2518
2	Rating 5/5	Keep $7, Give $3	Accept	1936.6812
2	Rating 5/5	Keep $5, Give $5	Accept	2136.9094
2	Rating 5/5	Keep $8, Give $2	Reject	2520.6802
2	 	Keep $7, Give $3	Accept	1386.0534
2	 	Keep $9, Give $1	Reject	1119.0824
2	Rating: 3/5	Keep $9, Give $1	Reject	1853.2527
2	Rating 5/5	Keep $7, Give $3	Accept	1636.3388
2	Rating 5/5	Keep $9, Give $1	Reject	1402.7391
2	Rating: 3/5	Keep $8, Give $2	Accept	2353.8234
2	Rating: 3/5	Keep $9, Give $1	Reject	1302.625
2	Rating: 3/5	Keep $7, Give $3	Accept	2270.3949
2	 	Keep $6, Give $4	Accept	1302.625
2	Rating 5/5	Keep $8, Give $2	Reject	885.4828
2	 	Keep $6, Give $4	Accept	885.4828
2	Rating 5/5	Keep $5, Give $5	Accept	1135.7681
2	Rating 5/5	Keep $6, Give $4	Accept	1419.4248
2	Rating 5/5	Keep $8, Give $2	Reject	2020.1096
2	 	Keep $7, Give $3	Accept	2921.1368
2	 	Keep $5, Give $5	Accept	1085.711
2	 	Keep $8, Give $2	Reject	2420.5661
2	Rating: 3/5	Keep $5, Give $5	Accept	1069.0254
2	Rating 5/5	Keep $5, Give $5	Accept	1569.596
2	Rating: 3/5	Keep $7, Give $3	Accept	1819.8813
2	Rating: 3/5	Keep $6, Give $4	Accept	1853.2527
2	 	Keep $7, Give $3	Reject	1269.2536
2	Rating: 3/5	Keep $6, Give $4	Reject	2503.9946
2	Rating 5/5	Keep $6, Give $4	Accept	802.0543
2	Rating: 3/5	Keep $8, Give $2	Reject	902.1685
2	 	Keep $9, Give $1	Reject	1970.0525
2	Rating: 3/5	Keep $6, Give $4	Accept	1970.0525
2	 	Keep $9, Give $1	Reject	1369.3677
2	Rating: 3/5	Keep $8, Give $2	Reject	1402.7391
2	Rating: 3/5	Keep $5, Give $5	Accept	2287.0806
2	Rating 5/5	Keep $9, Give $1	Reject	2303.7663
2	 	Keep $5, Give $5	Accept	1352.6821
2	Rating: 3/5	Keep $9, Give $1	Reject	1419.4248
2	 	Keep $8, Give $2	Reject	1302.625
2	Rating 5/5	Keep $6, Give $4	Accept	1753.1386
3	 	Keep $5, Give $5	Accept	785.3687
3	Rating 5/5	Keep $7, Give $3	Accept	1085.711
3	Rating 5/5	Keep $6, Give $4	Accept	1569.596
3	Rating 5/5	Keep $9, Give $1	Reject	802.0543
3	 	Keep $8, Give $2	Reject	1285.9393
3	Rating: 3/5	Keep $9, Give $1	Reject	2070.1667
3	Rating: 3/5	Keep $8, Give $2	Reject	1319.3107
3	Rating: 3/5	Keep $7, Give $3	Reject	2353.8234
3	Rating: 3/5	Keep $7, Give $3	Reject	1936.6812
3	Rating 5/5	Keep $6, Give $4	Accept	835.4257
3	Rating: 3/5	Keep $8, Give $2	Accept	1953.3668
3	Rating 5/5	Keep $8, Give $2	Accept	2136.9094
3	 	Keep $6, Give $4	Accept	1069.0254
3	 	Keep $9, Give $1	Reject	751.9973
3	 	Keep $8, Give $2	Reject	1169.1395
3	Rating: 3/5	Keep $8, Give $2	Reject	1602.9674
3	Rating 5/5	Keep $8, Give $2	Accept	1035.654
3	Rating: 3/5	Keep $5, Give $5	Accept	1402.7391
3	Rating 5/5	Keep $5, Give $5	Accept	1869.9384
3	Rating: 3/5	Keep $5, Give $5	Accept	1669.7101
3	 	Keep $5, Give $5	Accept	902.1685
3	 	Keep $9, Give $1	Reject	1586.2817
3	Rating: 3/5	Keep $9, Give $1	Reject	1252.5679
3	Rating 5/5	Keep $8, Give $2	Accept	1736.4529
3	Rating: 3/5	Keep $7, Give $3	Accept	2186.9665
3	Rating 5/5	Keep $9, Give $1	Reject	952.2255
3	 	Keep $6, Give $4	Accept	1202.5109
3	Rating 5/5	Keep $6, Give $4	Accept	1219.1966
3	 	Keep $5, Give $5	Accept	1018.9683
3	Rating: 3/5	Keep $6, Give $4	Accept	1402.7391
3	Rating: 3/5	Keep $6, Give $4	Reject	2136.9094
3	 	Keep $7, Give $3	Reject	1202.5109
3	Rating: 3/5	Keep $5, Give $5	Accept	718.6259
3	Rating 5/5	Keep $9, Give $1	Accept	1970.0525
3	Rating: 3/5	Keep $9, Give $1	Reject	1419.4248
3	Rating 5/5	Keep $5, Give $5	Accept	1586.2817
3	 	Keep $6, Give $4	Accept	1102.3967
3	Rating 5/5	Keep $7, Give $3	Accept	1619.6531
3	Rating 5/5	Keep $5, Give $5	Accept	1252.5679
3	 	Keep $7, Give $3	Reject	1285.9393
3	 	Keep $9, Give $1	Reject	751.9973
3	Rating 5/5	Keep $7, Give $3	Accept	1319.3107
3	Rating: 3/5	Keep $6, Give $4	Accept	2070.1667
3	 	Keep $7, Give $3	Reject	1269.2536
1	Rating: 3/5	Keep $9, Give $1	Reject	952.2255
1	 	Keep $7, Give $3	Reject	1202.5109
1	Rating 5/5	Keep $5, Give $5	Accept	1285.9393
1	Rating 5/5	Keep $8, Give $2	Accept	1953.3668
1	 	Keep $6, Give $4	Accept	1185.8252
1	Rating: 3/5	Keep $7, Give $3	Reject	1069.0254
1	Rating: 3/5	Keep $5, Give $5	Accept	1519.5389
1	 	Keep $5, Give $5	Accept	1519.5389
1	Rating: 3/5	Keep $6, Give $4	Accept	2086.8523
1	Rating: 3/5	Keep $6, Give $4	Accept	1452.7962
1	Rating: 3/5	Keep $5, Give $5	Accept	952.2255
1	Rating 5/5	Keep $7, Give $3	Accept	1169.1395
1	Rating: 3/5	Keep $7, Give $3	Reject	1052.3397
1	Rating 5/5	Keep $9, Give $1	Accept	1552.9103
1	Rating: 3/5	Keep $9, Give $1	Reject	1285.9393
1	Rating: 3/5	Keep $5, Give $5	Accept	1402.7391
1	Rating 5/5	Keep $6, Give $4	Accept	1486.1676
1	Rating: 3/5	Keep $8, Give $2	Reject	1436.1105
1	Rating: 3/5	Keep $9, Give $1	Reject	1419.4248
1	Rating 5/5	Keep $8, Give $2	Accept	1719.7672
1	Rating 5/5	Keep $7, Give $3	Accept	1402.7391
1	 	Keep $8, Give $2	Accept	2470.6232
1	 	Keep $7, Give $3	Reject	2570.7373
1	Rating: 3/5	Keep $8, Give $2	Accept	1970.0525
1	Rating 5/5	Keep $7, Give $3	Accept	2186.9665
1	 	Keep $7, Give $3	Accept	2287.0806
1	 	Keep $5, Give $5	Accept	1386.0534
1	Rating: 3/5	Keep $8, Give $2	Reject	1953.3668
1	 	Keep $8, Give $2	Accept	2020.1096
1	 	Keep $6, Give $4	Accept	768.683
1	Rating 5/5	Keep $5, Give $5	Accept	1102.3967
1	Rating 5/5	Keep $8, Give $2	Reject	1002.2826
1	 	Keep $6, Give $4	Accept	1519.5389
1	 	Keep $5, Give $5	Accept	1552.9103
1	 	Keep $9, Give $1	Reject	1119.0824
1	Rating 5/5	Keep $6, Give $4	Accept	1285.9393
1	Rating 5/5	Keep $5, Give $5	Accept	1369.3677
1	Rating: 3/5	Keep $6, Give $4	Accept	1335.9964
1	Rating 5/5	Keep $6, Give $4	Accept	1018.9683
1	 	Keep $9, Give $1	Reject	1102.3967
1	 	Keep $8, Give $2	Reject	1235.8822
1	 	Keep $9, Give $1	Accept	2604.1087
1	Rating 5/5	Keep $9, Give $1	Reject	1686.3958
1	Rating 5/5	Keep $9, Give $1	Reject	2270.3949
1	Rating: 3/5	Keep $7, Give $3	Accept	1369.3677
3	Rating: 3/5	Keep $8, Give $2	Reject	1452.6895
3	Rating: 3/5	Keep $9, Give $1	Reject	818.6609
3	Rating: 3/5	Keep $5, Give $5	Accept	1219.1
3	Rating 5/5	Keep $5, Give $5	Accept	2971.0211
3	Rating: 3/5	Keep $8, Give $2	Reject	635.1263
3	 	Keep $9, Give $1	Reject	2186.8278
3	 	Keep $7, Give $3	Accept	902.0857
3	 	Keep $7, Give $3	Accept	701.8662
3	 	Keep $7, Give $3	Accept	1402.6346
3	Rating 5/5	Keep $6, Give $4	Accept	1018.8805
3	 	Keep $5, Give $5	Accept	1702.9639
3	 	Keep $6, Give $4	Accept	1102.3053
3	Rating 5/5	Keep $9, Give $1	Reject	835.3459
3	Rating: 3/5	Keep $7, Give $3	Accept	801.9759
3	 	Keep $8, Give $2	Reject	1886.4985
3	Rating: 3/5	Keep $7, Give $3	Accept	1169.0451
3	Rating 5/5	Keep $8, Give $2	Reject	751.9211
3	Rating 5/5	Keep $6, Give $4	Accept	701.8662
3	Rating: 3/5	Keep $6, Give $4	Accept	952.1406
3	Rating 5/5	Keep $8, Give $2	Reject	518.3316
3	 	Keep $6, Give $4	Accept	535.0165
3	Rating 5/5	Keep $7, Give $3	Accept	1135.6752
3	 	Keep $6, Give $4	Accept	985.5105
3	Rating 5/5	Keep $9, Give $1	Reject	701.8662
3	Rating 5/5	Keep $7, Give $3	Reject	1285.8398
3	Rating: 3/5	Keep $8, Give $2	Reject	701.8662
3	Rating: 3/5	Keep $9, Give $1	Reject	718.5511
3	Rating: 3/5	Keep $9, Give $1	Reject	885.4008
3	Rating: 3/5	Keep $5, Give $5	Accept	685.1812
3	Rating: 3/5	Keep $6, Give $4	Accept	1085.6203
3	Rating: 3/5	Keep $5, Give $5	Accept	585.0714
3	 	Keep $8, Give $2	Reject	968.8256
3	Rating: 3/5	Keep $6, Give $4	Accept	484.9617
3	Rating 5/5	Keep $5, Give $5	Accept	585.0714
3	Rating 5/5	Keep $8, Give $2	Reject	768.606
3	Rating: 3/5	Keep $7, Give $3	Reject	1202.415
3	Rating 5/5	Keep $7, Give $3	Reject	785.291
3	 	Keep $5, Give $5	Accept	1052.2504
3	Rating 5/5	Keep $9, Give $1	Reject	1352.5797
3	Rating 5/5	Keep $5, Give $5	Accept	868.7158
3	 	Keep $9, Give $1	Reject	1135.6752
3	 	Keep $9, Give $1	Reject	985.5105
3	 	Keep $5, Give $5	Accept	935.4556
3	 	Keep $8, Give $2	Reject	801.9759
1	 	Keep $6, Give $4	Accept	1269.1549
1	 	Keep $9, Give $1	Reject	818.6609
1	Rating 5/5	Keep $6, Give $4	Accept	618.4414
1	Rating: 3/5	Keep $6, Give $4	Accept	685.1812
1	Rating 5/5	Keep $7, Give $3	Reject	1152.3602
1	Rating: 3/5	Keep $9, Give $1	Reject	484.9617
1	Rating: 3/5	Keep $6, Give $4	Accept	701.8662
1	 	Keep $5, Give $5	Accept	852.0308
1	Rating: 3/5	Keep $8, Give $2	Reject	1002.1955
1	Rating 5/5	Keep $8, Give $2	Reject	585.0714
1	 	Keep $7, Give $3	Reject	852.0308
1	Rating 5/5	Keep $9, Give $1	Reject	1619.5391
1	Rating 5/5	Keep $6, Give $4	Accept	1252.4699
1	Rating 5/5	Keep $8, Give $2	Reject	818.6609
1	Rating: 3/5	Keep $7, Give $3	Reject	768.606
1	Rating: 3/5	Keep $8, Give $2	Reject	751.9211
1	Rating 5/5	Keep $7, Give $3	Reject	818.6609
1	 	Keep $7, Give $3	Reject	1135.6752
1	 	Keep $5, Give $5	Accept	1035.5654
1	Rating 5/5	Keep $9, Give $1	Reject	635.1263
1	Rating 5/5	Keep $7, Give $3	Reject	751.9211
1	 	Keep $6, Give $4	Accept	618.4414
1	 	Keep $8, Give $2	Reject	902.0857
1	 	Keep $9, Give $1	Reject	1335.8947
1	 	Keep $7, Give $3	Reject	968.8256
1	Rating: 3/5	Keep $9, Give $1	Reject	601.7564
1	Rating 5/5	Keep $9, Give $1	Reject	852.0308
1	Rating: 3/5	Keep $6, Give $4	Accept	668.4962
1	 	Keep $6, Give $4	Accept	668.4962
1	Rating: 3/5	Keep $5, Give $5	Accept	651.8113
1	Rating 5/5	Keep $5, Give $5	Accept	551.7015
1	Rating: 3/5	Keep $7, Give $3	Reject	718.5511
1	 	Keep $8, Give $2	Reject	701.8662
1	Rating: 3/5	Keep $5, Give $5	Accept	568.3865
1	Rating: 3/5	Keep $5, Give $5	Accept	568.3865
1	 	Keep $8, Give $2	Reject	635.1263
1	Rating 5/5	Keep $5, Give $5	Accept	735.2361
1	Rating 5/5	Keep $8, Give $2	Reject	768.606
1	Rating: 3/5	Keep $9, Give $1	Reject	985.5105
1	 	Keep $5, Give $5	Accept	785.291
1	 	Keep $9, Give $1	Reject	1152.3602
1	Rating: 3/5	Keep $8, Give $2	Reject	635.1263
1	Rating 5/5	Keep $5, Give $5	Accept	568.3865
1	Rating 5/5	Keep $6, Give $4	Accept	718.5511
1	Rating: 3/5	Keep $7, Give $3	Reject	635.1263
2	 	Keep $9, Give $1	Reject	1252.4699
2	Rating: 3/5	Keep $8, Give $2	Reject	2053.3481
2	Rating 5/5	Keep $6, Give $4	Accept	801.9759
2	Rating 5/5	Keep $5, Give $5	Accept	685.1812
2	Rating 5/5	Keep $8, Give $2	Reject	635.1263
2	 	Keep $7, Give $3	Reject	1202.415
2	Rating: 3/5	Keep $8, Give $2	Reject	835.3459
2	Rating: 3/5	Keep $7, Give $3	Reject	651.8113
2	Rating: 3/5	Keep $6, Give $4	Accept	685.1812
2	Rating 5/5	Keep $8, Give $2	Reject	685.1812
2	 	Keep $5, Give $5	Accept	801.9759
2	Rating 5/5	Keep $7, Give $3	Reject	685.1812
2	Rating: 3/5	Keep $5, Give $5	Accept	768.606
2	 	Keep $5, Give $5	Accept	601.7564
2	 	Keep $8, Give $2	Reject	2136.7729
2	 	Keep $7, Give $3	Reject	1319.2098
2	Rating: 3/5	Keep $7, Give $3	Reject	384.8519
2	Rating 5/5	Keep $6, Give $4	Accept	2804.1714
2	Rating: 3/5	Keep $9, Give $1	Reject	885.4008
2	Rating 5/5	Keep $9, Give $1	Reject	718.5511
2	Rating: 3/5	Keep $9, Give $1	Reject	818.6609
2	 	Keep $9, Give $1	Reject	918.7707
2	 	Keep $8, Give $2	Reject	668.4962
2	Rating: 3/5	Keep $8, Give $2	Reject	601.7564
2	Rating 5/5	Keep $7, Give $3	Reject	568.3865
2	Rating: 3/5	Keep $6, Give $4	Accept	451.5917
2	 	Keep $7, Give $3	Reject	1068.9353
2	 	Keep $5, Give $5	Accept	701.8662
2	Rating 5/5	Keep $5, Give $5	Accept	551.7015
2	 	Keep $9, Give $1	Reject	751.9211
2	Rating: 3/5	Keep $6, Give $4	Accept	768.606
2	Rating: 3/5	Keep $5, Give $5	Accept	685.1812
2	Rating: 3/5	Keep $9, Give $1	Reject	568.3865
2	Rating 5/5	Keep $7, Give $3	Reject	852.0308
2	 	Keep $8, Give $2	Reject	785.291
2	Rating 5/5	Keep $5, Give $5	Accept	551.7015
2	Rating: 3/5	Keep $7, Give $3	Reject	1035.5654
2	 	Keep $6, Give $4	Accept	635.1263
2	Rating 5/5	Keep $8, Give $2	Reject	852.0308
2	Rating 5/5	Keep $9, Give $1	Reject	2253.5677
2	Rating 5/5	Keep $9, Give $1	Reject	685.1812
2	 	Keep $6, Give $4	Accept	1018.8805
2	Rating 5/5	Keep $6, Give $4	Accept	868.7158
2	Rating: 3/5	Keep $5, Give $5	Accept	785.291
2	 	Keep $6, Give $4	Accept	801.9759
2	 	Keep $7, Give $3	Accept	1035.6416
2	Rating: 3/5	Keep $5, Give $5	Accept	1052.3271
2	Rating 5/5	Keep $9, Give $1	Reject	952.2136
2	Rating 5/5	Keep $7, Give $3	Accept	1085.6983
2	 	Keep $8, Give $2	Reject	1636.3227
2	Rating 5/5	Keep $9, Give $1	Reject	1302.6109
2	Rating: 3/5	Keep $8, Give $2	Reject	918.8424
2	Rating 5/5	Keep $5, Give $5	Accept	1285.9253
2	Rating: 3/5	Keep $7, Give $3	Reject	2136.8903
2	Rating: 3/5	Keep $5, Give $5	Accept	1169.1262
2	Rating: 3/5	Keep $6, Give $4	Accept	1352.6677
2	 	Keep $6, Give $4	Accept	1469.4668
2	 	Keep $7, Give $3	Accept	2253.6894
2	Rating 5/5	Keep $8, Give $2	Reject	1052.3271
2	 	Keep $5, Give $5	Accept	1135.7551
2	 	Keep $6, Give $4	Accept	1536.2091
2	Rating 5/5	Keep $8, Give $2	Reject	885.4713
2	 	Keep $6, Give $4	Accept	1302.6109
2	 	Keep $8, Give $2	Reject	802.0433
2	 	Keep $9, Give $1	Reject	968.8992
2	 	Keep $9, Give $1	Reject	651.8731
2	Rating 5/5	Keep $6, Give $4	Accept	1486.1524
2	Rating 5/5	Keep $7, Give $3	Accept	2186.947
2	Rating 5/5	Keep $7, Give $3	Accept	1853.2353
2	Rating: 3/5	Keep $6, Give $4	Accept	1219.183
2	 	Keep $7, Give $3	Reject	2053.4623
2	Rating: 3/5	Keep $6, Give $4	Accept	1119.0695
2	Rating 5/5	Keep $5, Give $5	Accept	1319.2965
2	Rating: 3/5	Keep $7, Give $3	Accept	1519.5236
2	Rating: 3/5	Keep $7, Give $3	Accept	935.528
2	Rating 5/5	Keep $6, Give $4	Accept	902.1569
2	 	Keep $5, Give $5	Accept	902.1569
2	Rating 5/5	Keep $9, Give $1	Reject	1069.0127
2	Rating 5/5	Keep $5, Give $5	Accept	1653.0083
2	Rating: 3/5	Keep $9, Give $1	Reject	1135.7551
2	 	Keep $5, Give $5	Accept	2387.1741
2	Rating: 3/5	Keep $9, Give $1	Reject	802.0433
2	Rating 5/5	Keep $8, Give $2	Reject	1185.8118
2	Rating: 3/5	Keep $5, Give $5	Accept	1169.1262
2	Rating: 3/5	Keep $8, Give $2	Reject	1002.2704
2	 	Keep $8, Give $2	Reject	935.528
2	Rating 5/5	Keep $6, Give $4	Accept	835.4145
2	Rating: 3/5	Keep $8, Give $2	Reject	1786.4929
